target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-ntk,0.22372466043955688,network_throughput,1-Baseline,round-8,
tenant-ntk,tenant-cpu,0.2538399822189806,network_throughput,1-Baseline,round-8,
tenant-ntk,tenant-dsk,0.2378197447460814,network_throughput,1-Baseline,round-8,
tenant-ntk,tenant-mem,0.0072513169250025,network_throughput,1-Baseline,round-8,
tenant-cpu,tenant-dsk,,network_throughput,1-Baseline,round-8,0.026719493198080525
tenant-cpu,tenant-mem,,network_throughput,1-Baseline,round-8,0.24855148905475877
tenant-cpu,tenant-ntk,,network_throughput,1-Baseline,round-8,0.2988084194389409
tenant-dsk,tenant-cpu,,network_throughput,1-Baseline,round-8,0.016426335452458057
tenant-dsk,tenant-mem,,network_throughput,1-Baseline,round-8,0.055501150686949524
tenant-dsk,tenant-ntk,,network_throughput,1-Baseline,round-8,0.03821243514197368
tenant-mem,tenant-cpu,,network_throughput,1-Baseline,round-8,0.1270874429197638
tenant-mem,tenant-dsk,,network_throughput,1-Baseline,round-8,0.06311888372746559
tenant-mem,tenant-ntk,,network_throughput,1-Baseline,round-8,0.11659837053240726
tenant-ntk,tenant-cpu,,network_throughput,1-Baseline,round-8,0.26812333929101273
tenant-ntk,tenant-dsk,,network_throughput,1-Baseline,round-8,0.07694387334515246
tenant-ntk,tenant-mem,,network_throughput,1-Baseline,round-8,0.22015013503791261
tenant-cpu,tenant-dsk,0.01842390444777333,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-mem,0.11478768164419204,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-nsy,0.5893512503787499,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-ntk,0.012079561441771467,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-cpu,0.00011972245689722023,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-mem,0.3473980303915406,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-nsy,0.04678812208540883,network_throughput,2-CPU-Noise,round-8,
tenant-dsk,tenant-ntk,0.000464928067392532,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-cpu,0.3450990431595543,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-dsk,0.0006250538046074005,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-nsy,0.002770853326333551,network_throughput,2-CPU-Noise,round-8,
tenant-mem,tenant-ntk,0.0945711213559908,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-cpu,0.07101785797132162,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-dsk,0.47477646636740956,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-mem,0.0019353989325029274,network_throughput,2-CPU-Noise,round-8,
tenant-nsy,tenant-ntk,0.025223959298057687,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-cpu,0.3062840096192324,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-dsk,0.0004031815012700683,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-mem,0.054904936149054444,network_throughput,2-CPU-Noise,round-8,
tenant-ntk,tenant-nsy,0.0505487347693247,network_throughput,2-CPU-Noise,round-8,
tenant-cpu,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.23246260289879966
tenant-cpu,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.24882263326906662
tenant-cpu,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.2064867546994151
tenant-cpu,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.25838134173663524
tenant-dsk,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.24839912129497205
tenant-dsk,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.27716152228842655
tenant-dsk,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.20275381344914
tenant-dsk,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.2520796230090931
tenant-mem,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.32859639049712697
tenant-mem,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.2618811952505234
tenant-mem,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.18667628404939274
tenant-mem,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.25780232380894785
tenant-nsy,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.17123155494337847
tenant-nsy,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.16768125258655708
tenant-nsy,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.2009102209860883
tenant-nsy,tenant-ntk,,network_throughput,2-CPU-Noise,round-8,0.2473965255548743
tenant-ntk,tenant-cpu,,network_throughput,2-CPU-Noise,round-8,0.2351237007470111
tenant-ntk,tenant-dsk,,network_throughput,2-CPU-Noise,round-8,0.18893454437200283
tenant-ntk,tenant-mem,,network_throughput,2-CPU-Noise,round-8,0.19093687046758268
tenant-ntk,tenant-nsy,,network_throughput,2-CPU-Noise,round-8,0.17197921502205968
tenant-cpu,tenant-dsk,0.02591774366362696,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-mem,0.2370391430897155,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-nsy,0.008774242240904099,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-ntk,0.003679883538040045,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-cpu,0.06187687141087063,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-mem,0.004642190940922186,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-nsy,0.11971224904621675,network_throughput,3-Memory-Noise,round-8,
tenant-dsk,tenant-ntk,0.0007381709559986625,network_throughput,3-Memory-Noise,round-8,
tenant-mem,tenant-cpu,0.0005962938196439117,network_throughput,3-Memory-Noise,round-8,
tenant-mem,tenant-dsk,0.007315505084563552,network_throughput,3-Memory-Noise,round-8,
tenant-mem,tenant-nsy,0.00033687772499182186,network_throughput,3-Memory-Noise,round-8,
tenant-mem,tenant-ntk,0.18933200355163474,network_throughput,3-Memory-Noise,round-8,
tenant-nsy,tenant-cpu,0.0004128168217049587,network_throughput,3-Memory-Noise,round-8,
tenant-nsy,tenant-dsk,0.042050598057045814,network_throughput,3-Memory-Noise,round-8,
tenant-nsy,tenant-mem,0.286613979608793,network_throughput,3-Memory-Noise,round-8,
tenant-nsy,tenant-ntk,0.0008825106536075659,network_throughput,3-Memory-Noise,round-8,
tenant-ntk,tenant-cpu,0.00016718882750223739,network_throughput,3-Memory-Noise,round-8,
tenant-ntk,tenant-dsk,0.0025118968418156437,network_throughput,3-Memory-Noise,round-8,
tenant-ntk,tenant-mem,0.004518129111642967,network_throughput,3-Memory-Noise,round-8,
tenant-ntk,tenant-nsy,0.006753639969882528,network_throughput,3-Memory-Noise,round-8,
tenant-cpu,tenant-dsk,,network_throughput,3-Memory-Noise,round-8,0.2553291766644737
tenant-cpu,tenant-mem,,network_throughput,3-Memory-Noise,round-8,0.2805659534215717
tenant-cpu,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.3012558802466216
tenant-cpu,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.2509832955065546
tenant-dsk,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.24375929761310272
tenant-dsk,tenant-mem,,network_throughput,3-Memory-Noise,round-8,0.2450112375903511
tenant-dsk,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.29390489056278923
tenant-dsk,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.2588172265823752
tenant-mem,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.27514833065184247
tenant-mem,tenant-dsk,,network_throughput,3-Memory-Noise,round-8,0.2790325798521837
tenant-mem,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.3125364006843834
tenant-mem,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.2913630415362106
tenant-nsy,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.3596810693444788
tenant-nsy,tenant-dsk,,network_throughput,3-Memory-Noise,round-8,0.3183307580905638
tenant-nsy,tenant-mem,,network_throughput,3-Memory-Noise,round-8,0.34451170736314213
tenant-nsy,tenant-ntk,,network_throughput,3-Memory-Noise,round-8,0.3506905862814672
tenant-ntk,tenant-cpu,,network_throughput,3-Memory-Noise,round-8,0.2194244846447723
tenant-ntk,tenant-dsk,,network_throughput,3-Memory-Noise,round-8,0.23723159286578
tenant-ntk,tenant-mem,,network_throughput,3-Memory-Noise,round-8,0.21909677230782584
tenant-ntk,tenant-nsy,,network_throughput,3-Memory-Noise,round-8,0.2638495910404114
tenant-cpu,tenant-dsk,0.3641189067354051,network_throughput,4-Network-Noise,round-8,
tenant-cpu,tenant-mem,0.0760011202725265,network_throughput,4-Network-Noise,round-8,
tenant-cpu,tenant-nsy,0.003225819262859054,network_throughput,4-Network-Noise,round-8,
tenant-cpu,tenant-ntk,0.31976641518583077,network_throughput,4-Network-Noise,round-8,
tenant-dsk,tenant-cpu,0.005508952190063814,network_throughput,4-Network-Noise,round-8,
tenant-dsk,tenant-mem,0.020618611254324966,network_throughput,4-Network-Noise,round-8,
tenant-dsk,tenant-nsy,0.004685294411216564,network_throughput,4-Network-Noise,round-8,
tenant-dsk,tenant-ntk,0.008696833938523834,network_throughput,4-Network-Noise,round-8,
tenant-mem,tenant-cpu,0.5120659707316284,network_throughput,4-Network-Noise,round-8,
tenant-mem,tenant-dsk,0.13508855009742435,network_throughput,4-Network-Noise,round-8,
tenant-mem,tenant-nsy,0.10089890516177358,network_throughput,4-Network-Noise,round-8,
tenant-mem,tenant-ntk,0.00759308404087018,network_throughput,4-Network-Noise,round-8,
tenant-nsy,tenant-cpu,0.09961720000868102,network_throughput,4-Network-Noise,round-8,
tenant-nsy,tenant-dsk,0.002468448712519776,network_throughput,4-Network-Noise,round-8,
tenant-nsy,tenant-mem,0.0020470041413071594,network_throughput,4-Network-Noise,round-8,
tenant-nsy,tenant-ntk,0.0021086482325596264,network_throughput,4-Network-Noise,round-8,
tenant-ntk,tenant-cpu,0.0018264411116253908,network_throughput,4-Network-Noise,round-8,
tenant-ntk,tenant-dsk,0.006379964697902314,network_throughput,4-Network-Noise,round-8,
tenant-ntk,tenant-mem,0.022327694686929987,network_throughput,4-Network-Noise,round-8,
tenant-ntk,tenant-nsy,0.007283573252293602,network_throughput,4-Network-Noise,round-8,
tenant-cpu,tenant-dsk,,network_throughput,4-Network-Noise,round-8,0.3165158289797733
tenant-cpu,tenant-mem,,network_throughput,4-Network-Noise,round-8,0.3475502020820158
tenant-cpu,tenant-nsy,,network_throughput,4-Network-Noise,round-8,0.17910804116606005
tenant-cpu,tenant-ntk,,network_throughput,4-Network-Noise,round-8,0.34178526885464194
tenant-dsk,tenant-cpu,,network_throughput,4-Network-Noise,round-8,0.2771378472827396
tenant-dsk,tenant-mem,,network_throughput,4-Network-Noise,round-8,0.24436824851858002
tenant-dsk,tenant-nsy,,network_throughput,4-Network-Noise,round-8,0.16123940709784604
tenant-dsk,tenant-ntk,,network_throughput,4-Network-Noise,round-8,0.33015066370814444
tenant-mem,tenant-cpu,,network_throughput,4-Network-Noise,round-8,0.27025168175611963
tenant-mem,tenant-dsk,,network_throughput,4-Network-Noise,round-8,0.31081607218994944
tenant-mem,tenant-nsy,,network_throughput,4-Network-Noise,round-8,0.13798815752198135
tenant-mem,tenant-ntk,,network_throughput,4-Network-Noise,round-8,0.25142800665573706
tenant-nsy,tenant-cpu,,network_throughput,4-Network-Noise,round-8,0.06970179535605195
tenant-nsy,tenant-dsk,,network_throughput,4-Network-Noise,round-8,0.07640586155013843
tenant-nsy,tenant-mem,,network_throughput,4-Network-Noise,round-8,0.11351384925294856
tenant-nsy,tenant-ntk,,network_throughput,4-Network-Noise,round-8,0.08870606451944624
tenant-ntk,tenant-cpu,,network_throughput,4-Network-Noise,round-8,0.2878275584814368
tenant-ntk,tenant-dsk,,network_throughput,4-Network-Noise,round-8,0.2886701205790848
tenant-ntk,tenant-mem,,network_throughput,4-Network-Noise,round-8,0.2517321885697821
tenant-ntk,tenant-nsy,,network_throughput,4-Network-Noise,round-8,0.1251669174762912
tenant-cpu,tenant-dsk,0.01774377576239037,network_throughput,5-Disk-Noise,round-8,
tenant-cpu,tenant-mem,0.11833315928360802,network_throughput,5-Disk-Noise,round-8,
tenant-cpu,tenant-nsy,0.849684057901441,network_throughput,5-Disk-Noise,round-8,
tenant-cpu,tenant-ntk,0.0892622094803065,network_throughput,5-Disk-Noise,round-8,
tenant-dsk,tenant-cpu,0.010570950462459074,network_throughput,5-Disk-Noise,round-8,
tenant-dsk,tenant-mem,0.06607783338540739,network_throughput,5-Disk-Noise,round-8,
tenant-dsk,tenant-nsy,0.3464259440417111,network_throughput,5-Disk-Noise,round-8,
tenant-dsk,tenant-ntk,5.422428696550604e-05,network_throughput,5-Disk-Noise,round-8,
tenant-mem,tenant-cpu,0.4974275980751296,network_throughput,5-Disk-Noise,round-8,
tenant-mem,tenant-dsk,0.36982289834509285,network_throughput,5-Disk-Noise,round-8,
tenant-mem,tenant-nsy,0.9168756046507417,network_throughput,5-Disk-Noise,round-8,
tenant-mem,tenant-ntk,0.07687262254240637,network_throughput,5-Disk-Noise,round-8,
tenant-nsy,tenant-cpu,0.831897765524547,network_throughput,5-Disk-Noise,round-8,
tenant-nsy,tenant-dsk,0.17902610488841555,network_throughput,5-Disk-Noise,round-8,
tenant-nsy,tenant-mem,0.4939154803741007,network_throughput,5-Disk-Noise,round-8,
tenant-nsy,tenant-ntk,0.02406351599007135,network_throughput,5-Disk-Noise,round-8,
tenant-ntk,tenant-cpu,0.03439860390699901,network_throughput,5-Disk-Noise,round-8,
tenant-ntk,tenant-dsk,5.345007097841611e-05,network_throughput,5-Disk-Noise,round-8,
tenant-ntk,tenant-mem,4.761502845131768e-05,network_throughput,5-Disk-Noise,round-8,
tenant-ntk,tenant-nsy,0.07163323380386147,network_throughput,5-Disk-Noise,round-8,
tenant-cpu,tenant-dsk,,network_throughput,5-Disk-Noise,round-8,0.23324588138240074
tenant-cpu,tenant-mem,,network_throughput,5-Disk-Noise,round-8,0.2066719609377771
tenant-cpu,tenant-nsy,,network_throughput,5-Disk-Noise,round-8,0.03272880202651607
tenant-cpu,tenant-ntk,,network_throughput,5-Disk-Noise,round-8,0.2612170642860895
tenant-dsk,tenant-cpu,,network_throughput,5-Disk-Noise,round-8,0.35996644576190295
tenant-dsk,tenant-mem,,network_throughput,5-Disk-Noise,round-8,0.43206434294422413
tenant-dsk,tenant-nsy,,network_throughput,5-Disk-Noise,round-8,0.059909642703388985
tenant-dsk,tenant-ntk,,network_throughput,5-Disk-Noise,round-8,0.3939221535162822
tenant-mem,tenant-cpu,,network_throughput,5-Disk-Noise,round-8,0.20323444227190832
tenant-mem,tenant-dsk,,network_throughput,5-Disk-Noise,round-8,0.2942942886570678
tenant-mem,tenant-nsy,,network_throughput,5-Disk-Noise,round-8,0.0498686996047158
tenant-mem,tenant-ntk,,network_throughput,5-Disk-Noise,round-8,0.22094406547804596
tenant-nsy,tenant-cpu,,network_throughput,5-Disk-Noise,round-8,0.013588474453625739
tenant-nsy,tenant-dsk,,network_throughput,5-Disk-Noise,round-8,0.016009870975646535
tenant-nsy,tenant-mem,,network_throughput,5-Disk-Noise,round-8,0.023064332719762864
tenant-nsy,tenant-ntk,,network_throughput,5-Disk-Noise,round-8,0.03300703811445673
tenant-ntk,tenant-cpu,,network_throughput,5-Disk-Noise,round-8,0.23359234785249255
tenant-ntk,tenant-dsk,,network_throughput,5-Disk-Noise,round-8,0.33758839133139573
tenant-ntk,tenant-mem,,network_throughput,5-Disk-Noise,round-8,0.22355700898903524
tenant-ntk,tenant-nsy,,network_throughput,5-Disk-Noise,round-8,0.05162574753985032
tenant-cpu,tenant-dsk,0.038810219557743296,network_throughput,6-Combined-Noise,round-8,
tenant-cpu,tenant-mem,0.9903709797806748,network_throughput,6-Combined-Noise,round-8,
tenant-cpu,tenant-nsy,0.39930053414001837,network_throughput,6-Combined-Noise,round-8,
tenant-cpu,tenant-ntk,0.989059153483044,network_throughput,6-Combined-Noise,round-8,
tenant-dsk,tenant-cpu,0.12533120903960282,network_throughput,6-Combined-Noise,round-8,
tenant-dsk,tenant-mem,0.35407305117983845,network_throughput,6-Combined-Noise,round-8,
tenant-dsk,tenant-nsy,0.7528117644500852,network_throughput,6-Combined-Noise,round-8,
tenant-dsk,tenant-ntk,0.8723792643275675,network_throughput,6-Combined-Noise,round-8,
tenant-mem,tenant-cpu,0.44242565172708537,network_throughput,6-Combined-Noise,round-8,
tenant-mem,tenant-dsk,0.003650367428671042,network_throughput,6-Combined-Noise,round-8,
tenant-mem,tenant-nsy,0.12804390971167137,network_throughput,6-Combined-Noise,round-8,
tenant-mem,tenant-ntk,0.6775555664891236,network_throughput,6-Combined-Noise,round-8,
tenant-nsy,tenant-cpu,0.02844791464318215,network_throughput,6-Combined-Noise,round-8,
tenant-nsy,tenant-dsk,0.3241207805194127,network_throughput,6-Combined-Noise,round-8,
tenant-nsy,tenant-mem,0.8958768373683588,network_throughput,6-Combined-Noise,round-8,
tenant-nsy,tenant-ntk,0.3761662976860507,network_throughput,6-Combined-Noise,round-8,
tenant-ntk,tenant-cpu,0.14207992504825928,network_throughput,6-Combined-Noise,round-8,
tenant-ntk,tenant-dsk,0.4089338627339191,network_throughput,6-Combined-Noise,round-8,
tenant-ntk,tenant-mem,0.7039154759338051,network_throughput,6-Combined-Noise,round-8,
tenant-ntk,tenant-nsy,0.0787893449524189,network_throughput,6-Combined-Noise,round-8,
tenant-cpu,tenant-dsk,,network_throughput,6-Combined-Noise,round-8,0.6311497319007254
tenant-cpu,tenant-mem,,network_throughput,6-Combined-Noise,round-8,0.606408235830567
tenant-cpu,tenant-nsy,,network_throughput,6-Combined-Noise,round-8,0.444075161175616
tenant-cpu,tenant-ntk,,network_throughput,6-Combined-Noise,round-8,0.5700906031090747
tenant-dsk,tenant-cpu,,network_throughput,6-Combined-Noise,round-8,0.5776011628916891
tenant-dsk,tenant-mem,,network_throughput,6-Combined-Noise,round-8,0.6185022449873961
tenant-dsk,tenant-nsy,,network_throughput,6-Combined-Noise,round-8,0.2855744782612989
tenant-dsk,tenant-ntk,,network_throughput,6-Combined-Noise,round-8,0.6287511004538451
tenant-mem,tenant-cpu,,network_throughput,6-Combined-Noise,round-8,0.6080714386140298
tenant-mem,tenant-dsk,,network_throughput,6-Combined-Noise,round-8,0.5755674781272299
tenant-mem,tenant-nsy,,network_throughput,6-Combined-Noise,round-8,0.32192548780501246
tenant-mem,tenant-ntk,,network_throughput,6-Combined-Noise,round-8,0.5985517775153889
tenant-nsy,tenant-cpu,,network_throughput,6-Combined-Noise,round-8,0.19243930680530133
tenant-nsy,tenant-dsk,,network_throughput,6-Combined-Noise,round-8,0.13403852475071448
tenant-nsy,tenant-mem,,network_throughput,6-Combined-Noise,round-8,0.1369274462200577
tenant-nsy,tenant-ntk,,network_throughput,6-Combined-Noise,round-8,0.1349952049653484
tenant-ntk,tenant-cpu,,network_throughput,6-Combined-Noise,round-8,0.509062431728787
tenant-ntk,tenant-dsk,,network_throughput,6-Combined-Noise,round-8,0.43870288324633816
tenant-ntk,tenant-mem,,network_throughput,6-Combined-Noise,round-8,0.44711758079520547
tenant-ntk,tenant-nsy,,network_throughput,6-Combined-Noise,round-8,0.2762921287123327
tenant-cpu,tenant-dsk,0.21582104421305764,network_throughput,7-Recovery,round-8,
tenant-cpu,tenant-mem,0.6692734070617541,network_throughput,7-Recovery,round-8,
tenant-cpu,tenant-nsy,0.17402615652832973,network_throughput,7-Recovery,round-8,
tenant-cpu,tenant-ntk,0.04407275119019651,network_throughput,7-Recovery,round-8,
tenant-dsk,tenant-cpu,0.8578842223463331,network_throughput,7-Recovery,round-8,
tenant-dsk,tenant-mem,0.6099054388382154,network_throughput,7-Recovery,round-8,
tenant-dsk,tenant-nsy,0.8384540331452762,network_throughput,7-Recovery,round-8,
tenant-dsk,tenant-ntk,0.04287819850053206,network_throughput,7-Recovery,round-8,
tenant-mem,tenant-cpu,0.08011837556508102,network_throughput,7-Recovery,round-8,
tenant-mem,tenant-dsk,0.0275661556161212,network_throughput,7-Recovery,round-8,
tenant-mem,tenant-nsy,0.4637157479844497,network_throughput,7-Recovery,round-8,
tenant-mem,tenant-ntk,0.0007715872691064754,network_throughput,7-Recovery,round-8,
tenant-nsy,tenant-cpu,0.7518267246306857,network_throughput,7-Recovery,round-8,
tenant-nsy,tenant-dsk,0.3199761623967841,network_throughput,7-Recovery,round-8,
tenant-nsy,tenant-mem,0.3601448048681307,network_throughput,7-Recovery,round-8,
tenant-nsy,tenant-ntk,0.0030416305115899,network_throughput,7-Recovery,round-8,
tenant-ntk,tenant-cpu,0.9577126872011883,network_throughput,7-Recovery,round-8,
tenant-ntk,tenant-dsk,0.024948837950303945,network_throughput,7-Recovery,round-8,
tenant-ntk,tenant-mem,0.32892322275691793,network_throughput,7-Recovery,round-8,
tenant-ntk,tenant-nsy,0.4072096723448022,network_throughput,7-Recovery,round-8,
tenant-cpu,tenant-dsk,,network_throughput,7-Recovery,round-8,0.4212524273567545
tenant-cpu,tenant-mem,,network_throughput,7-Recovery,round-8,0.5203012005619088
tenant-cpu,tenant-nsy,,network_throughput,7-Recovery,round-8,0.11390760293529374
tenant-cpu,tenant-ntk,,network_throughput,7-Recovery,round-8,0.407140200649853
tenant-dsk,tenant-cpu,,network_throughput,7-Recovery,round-8,0.43249860698511283
tenant-dsk,tenant-mem,,network_throughput,7-Recovery,round-8,0.44607181675326313
tenant-dsk,tenant-nsy,,network_throughput,7-Recovery,round-8,0.09279859089231696
tenant-dsk,tenant-ntk,,network_throughput,7-Recovery,round-8,0.41578955989458327
tenant-mem,tenant-cpu,,network_throughput,7-Recovery,round-8,0.5394744567876724
tenant-mem,tenant-dsk,,network_throughput,7-Recovery,round-8,0.4774820197269446
tenant-mem,tenant-nsy,,network_throughput,7-Recovery,round-8,0.11682064653565451
tenant-mem,tenant-ntk,,network_throughput,7-Recovery,round-8,0.5565933554989466
tenant-nsy,tenant-cpu,,network_throughput,7-Recovery,round-8,0.03186267689699749
tenant-nsy,tenant-dsk,,network_throughput,7-Recovery,round-8,0.04129663916114844
tenant-nsy,tenant-mem,,network_throughput,7-Recovery,round-8,0.009433962264150943
tenant-nsy,tenant-ntk,,network_throughput,7-Recovery,round-8,0.03186267689699749
